"WREXHAM CAE LLWYD RESERVOIR",,,,,,,,,,,,
Grid ref,SJ270479,Long,-3.089784,Lat,53.023392,,,,,,,
Station no,4291,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.02,3.66,2.18,4.39,3.83,1.03,5.33,1.58,2.20,2.39,,
February,5.09,1.91,1.72,3.16,5.16,1.58,3.70,1.59,2.46,2.30,,
March,1.57,4.10,2.57,6.36,2.39,4.39,1.97,2.37,4.20,3.00,,
April,1.70,3.04,2.80,2.21,1.72,3.53,1.55,2.58,3.95,3.31,,
May,2.36,1.65,4.80,4.06,2.33,0.73,3.23,3.03,3.27,1.35,,
June,1.96,2.79,1.70,1.51,1.33,1.88,1.24,3.55,2.90,4.83,,
July,1.94,3.34,1.80,3.54,2.16,3.14,1.00,2.30,3.55,3.57,,
August,7.97,3.13,4.00,5.96,6.00,5.39,2.69,3.36,3.40,2.64,,
September,0.71,1.23,1.98,5.73,1.46,1.61,1.06,1.09,5.90,4.31,,
October,4.43,3.95,5.11,10.04,1.79,2.82,6.64,6.61,2.82,4.92,,
November,4.66,3.81,2.86,4.10,2.32,4.12,3.94,2.68,2.87,1.08,,
December,3.70,5.73,3.84,2.97,3.16,1.12,4.80,3.12,3.34,6.43,,
Total,40.11,38.34,35.36,54.03,33.65,31.34,37.15,33.86,40.86,40.13,,
Calc annual,40.11,38.34,35.36,54.03,33.65,31.34,37.15,33.86,40.86,40.13,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
