"HEREFORD (BREINTON COURT)",,,,,,,,,,,,
Grid ref,SO470396,Long,-2.774321,Lat,52.052239,,,,,,,
Station no,2228,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,1.66,0.82,2.93,2.59,0.87,3.89,1.28,0.62,0.74,,
February,4.69,0.82,1.38,2.06,4.47,0.75,1.53,0.78,0.65,0.32,,
March,1.36,2.31,1.06,4.21,1.39,3.25,0.98,0.45,2.89,2.31,,
April,0.60,2.64,2.05,1.96,0.94,2.81,1.11,2.12,2.71,1.65,,
May,2.47,0.69,2.05,4.06,1.85,0.52,1.86,2.80,2.00,0.69,,
June,1.23,2.20,2.28,2.57,0.78,3.27,2.27,1.85,0.67,1.91,,
July,2.48,3.09,1.04,2.55,2.06,0.92,0.31,2.85,1.29,2.36,,
August,3.01,2.38,3.01,4.23,2.28,4.35,1.16,1.27,2.65,1.26,,
September,0.60,1.49,2.63,2.77,2.08,1.16,0.68,0.56,2.25,2.78,,
October,2.80,1.33,2.92,6.23,0.58,1.58,4.29,7.69,2.11,2.54,,
November,2.15,0.74,3.24,1.11,1.42,2.70,2.34,2.09,1.12,0.92,,
December,5.30,4.50,1.36,1.89,2.37,0.41,1.44,2.57,2.13,4.67,,
Total,29.63,23.85,23.84,36.57,22.81,22.59,21.86,26.31,21.09,22.15,,
Calc annual,29.63,23.85,23.84,36.57,22.81,22.59,21.86,26.31,21.09,22.15,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
