"NEWTON DOLFOR",,,,,,,,,,,,
Grid ref,SO105870,Long,-3.319073,Lat,52.473567,,,,,,,
Station no,RR326,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,2.63,1.97,4.42,4.18,0.92,4.80,1.55,0.84,1.78,,
February,3.24,1.41,0.71,3.01,4.92,1.42,2.47,1.57,1.21,0.86,,
March,1.13,4.22,1.76,6.34,1.78,5.03,1.75,0.77,4.27,4.08,,
April,1.73,3.32,2.26,1.48,1.61,2.68,1.30,2.74,2.51,2.75,,
May,2.81,1.00,2.87,3.48,2.18,0.50,2.32,3.41,1.79,1.73,,
June,2.05,1.96,2.47,3.32,1.69,2.55,1.35,3.42,4.08,2.76,,
July,1.65,3.89,1.39,3.24,2.20,1.94,0.81,2.41,3.06,3.00,,
August,3.62,1.50,3.56,6.02,3.12,5.19,2.02,3.04,4.08,2.13,,
September,0.57,1.83,2.36,4.74,2.11,1.15,0.93,0.74,2.91,2.96,,
October,3.95,2.57,3.56,9.20,0.90,2.51,5.21,8.25,2.58,4.98,,
November,3.41,2.26,3.43,2.66,1.67,3.63,3.61,3.03,2.03,1.04,,
December,4.38,5.02,3.45,3.64,2.70,0.56,2.29,4.79,3.33,4.84,,
Total,32.55,31.61,29.79,51.55,29.06,28.08,28.86,35.72,32.69,32.91,,
Calc annual,32.55,31.61,29.79,51.55,29.06,28.08,28.86,35.72,32.69,32.91,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
