"PETHAM BUCKHOLT FARM",,,,,,,,,,,,
Grid ref,TR104501,Long,1.010981,Lat,51.211331,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.08,1.32,,,,,,
February,,,,,2.91,1.02,,,,,,
March,,,,,1.64,3.37,,,,,,
April,,,,,1.25,2.66,,,,,,
May,,,,,1.74,1.21,,,,,,
June,,,,,1.09,5.26,,,,,,
July,,,,,1.53,0.81,,,,,,
August,,,,,0.88,2.63,,,,,,
September,,,,,2.03,2.88,,,,,,
October,,,,,2.06,2.23,,,,,,
November,,,,,0.84,4.27,,,,,,
December,,,,,3.55,0.69,,,,,,
Total,,19.17,,35.88,23.60,28.35,,,,,,
Calc annual,0.00,0.00,0.00,0.00,23.60,28.35,0.00,0.00,0.00,0.00,,
Difference,NaN,19.17,NaN,35.88,0.00,0.00,NaN,NaN,NaN,NaN,,
