"ROADE SCHOOL",,,,,,,,,,,,
Grid ref,SP760516,Long,-0.890474,Lat,52.157456,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.86,,
February,,,,,,,,,0.82,0.53,,
March,,,,,,,,,3.01,2.55,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,2.07,1.43,,
June,,,,,,,,,1.45,3.54,,
July,,,,,,,,,2.20,3.05,,
August,,,,,,,,,2.99,2.08,,
September,,,,,,,,,1.23,3.06,,
October,,,,,,,,,1.37,3.61,,
November,,,,,,,,,1.08,0.72,,
December,,,,,,,,,1.77,3.46,,
Total,,,,,,,,,,26.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.99,26.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
