"HALSTEAD RED HOUSE",,,,,,,,,,,,
Grid ref,TL816307,Long,0.640791,Lat,51.945153,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.76,,,
February,,,,,,,,,1.43,,,
March,,,,,,,,,1.86,,,
April,,,,,,,,,3.23,,,
May,,,,,,,,,1.29,,,
June,,,,,,,,,0.75,,,
July,,,,,,,,,3.28,,,
August,,,,,,,,,2.37,,,
September,,,,,,,,,0.86,,,
October,,,,,,,,,1.79,,,
November,,,,,,,,,1.13,,,
December,,,,,,,,,1.73,,,
Total,,,,,,,,,20.48,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.48,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
