"YEOVIL BARWICK HOUSE",,,,,,,,,,,,
Grid ref,ST560143,Long,-2.627419,Lat,50.926466,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,4.38,0.69,2.20,,,,,,,,
February,5.81,0.82,1.00,1.14,,,,,,,,
March,2.01,3.62,2.84,5.45,,,,,,,,
April,1.24,2.94,2.47,1.35,,,,,,,,
May,2.54,1.18,2.05,4.21,,,,,,,,
June,2.60,1.57,4.98,3.21,,,,,,,,
July,0.86,3.49,2.40,1.88,,,,,,,,
August,3.27,1.58,4.56,5.19,,,,,,,,
September,0.69,3.15,1.67,,,,,,,,,
October,1.88,2.22,2.29,,,,,,,,,
November,3.83,1.06,4.83,,,,,,,,,
December,6.12,5.77,1.77,,,,,,,,,
Total,34.13,31.78,31.55,,,,,,,,,
Calc annual,34.13,31.78,31.55,24.63,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
