"CLIFTON OAKFIELD ROAD",,,,,,,,,,,,
Grid ref,ST577737,Long,-2.610250,Lat,51.460684,,,,,,,
Station no,2187,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.06,1.88,1.39,,
February,,,,,,,,1.92,1.77,0.62,,
March,,,,,,,,1.10,2.90,3.26,,
April,,,,,,,,3.71,2.86,2.89,,
May,,,,,,,,2.44,1.75,1.53,,
June,,,,,,,,2.85,0.70,3.90,,
July,,,,,,,,2.68,1.87,2.97,,
August,,,,,,,,1.87,4.48,2.56,,
September,,,,,,,,0.63,2.55,2.82,,
October,,,,,,,,4.89,1.87,5.75,,
November,,,,,,,,3.00,1.08,1.48,,
December,,,,,,,,6.12,3.03,5.03,,
Total,,,,,,,,33.27,26.74,34.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.27,26.74,34.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
