"CHIRK, PENISSA",,,,,,,,,,,,
Grid ref,SJ257374,Long,-3.106747,Lat,52.928844,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.82,2.69,,
February,,,,,,,,,1.98,1.99,,
March,,,,,,,,,3.96,2.68,,
April,,,,,,,,1.93,3.47,3.30,,
May,,,,,,,,2.91,2.70,1.49,,
June,,,,,,,,3.88,3.45,3.86,,
July,,,,,,,,2.18,3.36,2.60,,
August,,,,,,,,2.00,3.35,2.39,,
September,,,,,,,,0.76,5.82,2.40,,
October,,,,,,,,8.02,3.87,5.22,,
November,,,,,,,,4.12,2.83,0.85,,
December,,,,,,,,3.68,2.65,5.24,,
Total,,,,,,,,,39.26,34.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.48,39.26,34.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
