"COWTON, PEPPER ARDEN",,,,,,,,,,,,
Grid ref,NZ296018,Long,-1.545450,Lat,54.410797,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.50,,,,,,
February,,,,,1.78,1.00,,,,,,
March,,,,,1.94,1.60,,,,,,
April,,,,,1.49,2.69,,,,,,
May,,,,,3.63,0.75,,,,,,
June,,,,,1.23,1.64,,,,,,
July,,,,,1.88,1.19,,,,,,
August,,,,,2.89,3.46,,,,,,
September,,,,,1.18,2.28,,,,,,
October,,,,,0.64,1.62,,,,,,
November,,,,,1.75,4.03,,,,,,
December,,,,,1.48,0.55,,,,,,
Total,,,,,,21.31,,,,,,
Calc annual,0.00,0.00,0.00,0.00,19.89,21.31,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
