"WISBECH",,,,,,,,,,,,
Grid ref,TF461093,Long,0.158801,Lat,52.661738,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.08,0.65,0.75,1.54,1.56,0.94,3.14,1.35,0.84,0.77,,
February,3.60,1.14,1.16,0.62,2.48,0.80,1.99,1.15,1.32,0.41,,
March,0.52,1.56,0.86,2.26,1.45,2.03,1.69,1.01,1.60,4.55,,
April,1.25,1.78,1.11,1.58,0.47,1.55,1.01,2.70,2.69,1.64,,
May,1.67,1.12,2.75,2.38,1.75,1.02,1.27,2.43,1.41,1.31,,
June,2.13,0.77,3.47,2.08,0.52,3.69,2.54,1.69,1.12,4.07,,
July,1.48,1.59,1.76,4.37,1.94,0.92,0.37,2.32,2.44,3.47,,
August,3.50,1.86,3.30,3.73,2.00,1.92,2.19,2.03,2.34,2.58,,
September,0.55,0.97,1.44,3.17,2.06,3.45,0.92,0.56,1.01,1.12,,
October,2.07,1.50,1.74,4.90,1.24,1.26,3.59,2.30,1.05,3.18,,
November,2.22,1.28,1.57,1.84,0.92,1.87,2.62,2.48,0.92,0.60,,
December,2.83,3.78,1.22,1.03,1.69,0.70,2.56,2.65,1.62,3.31,,
Total,24.95,18.18,21.13,29.54,18.08,19.25,23.89,22.67,18.36,27.01,,
Calc annual,24.90,18.00,21.13,29.50,18.08,20.15,23.89,22.67,18.36,27.01,,
Difference,0.05,0.18,0.00,0.04,-0.00,-0.90,0.00,0.00,-0.00,0.00,,
