"HILLINGDON, THE TOWERS",,,,,,,,,,,,
Grid ref,TQ081826,Long,-0.442954,Lat,51.531969,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.43,2.35,1.09,3.86,,,,,
February,,,,0.72,2.57,0.68,1.74,,,,,
March,,,,2.23,1.48,3.22,1.25,,,,,
April,,,,2.33,0.88,1.76,0.40,,,,,
May,,,,6.15,2.71,0.71,1.20,,,,,
June,,,,6.57,1.03,3.72,2.53,,,,,
July,,,,4.06,2.33,1.13,0.62,,,,,
August,,,,3.85,2.05,2.62,0.57,,,,,
September,,,,2.36,1.55,1.02,1.44,,,,,
October,,,,7.01,1.43,0.85,3.75,,,,,
November,,,,1.71,1.80,2.59,3.17,,,,,
December,,,,1.87,2.32,0.81,1.43,,,,,
Total,,,,41.29,22.50,20.20,21.96,,,,,
Calc annual,0.00,0.00,0.00,41.29,22.50,20.20,21.96,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
