"UPPER LARGO ROSELEA",,,,,,,,,,,,
Grid ref,NO413030,Long,-2.948052,Lat,56.215938,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.04,,
February,,,,,,,,,,1.05,,
March,,,,,,,,,,5.65,,
April,,,,,,,,,,3.09,,
May,,,,,,,,,,2.22,,
June,,,,,,,,,,1.59,,
July,,,,,,,,,2.70,4.40,,
August,,,,,,,,,3.37,1.94,,
September,,,,,,,,,3.97,,,
October,,,,,,,,,3.01,,,
November,,,,,,,,,1.51,0.38,,
December,,,,,,,,,0.81,3.95,,
Total,,,,,,,,,,31.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37,26.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.77,,
