"ROCHDALE NAYDEN DEAN",,,,,,,,,,,,
Grid ref,SD856168,Long,-2.219314,Lat,53.647504,,,,,,,
Station no,2897,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.62,2.70,3.01,3.76,4.04,1.97,5.60,1.95,3.95,2.42,,
February,4.11,1.64,1.85,3.59,3.54,2.13,3.55,1.94,2.98,3.37,,
March,0.52,3.15,2.77,4.79,2.84,3.87,3.23,3.64,2.97,3.44,,
April,2.72,3.00,2.50,2.14,2.73,3.42,1.93,2.31,2.55,3.98,,
May,1.72,1.39,3.48,4.23,3.04,0.60,4.09,3.89,3.29,3.06,,
June,3.85,2.17,1.39,2.23,1.36,3.43,1.68,7.79,2.37,2.83,,
July,2.66,2.39,3.15,4.90,2.21,3.27,2.12,3.66,5.72,7.01,,
August,5.82,2.92,4.06,6.52,5.65,5.24,4.58,5.01,4.39,3.55,,
September,1.77,2.08,2.24,5.36,1.75,2.70,1.58,1.49,4.17,3.65,,
October,6.47,3.66,5.26,10.56,2.74,3.50,7.36,5.25,2.43,6.43,,
November,4.50,5.95,3.57,3.54,3.66,4.76,4.63,3.40,2.97,1.65,,
December,5.67,5.71,3.42,2.60,3.52,0.97,3.72,4.56,3.70,6.90,,
Total,46.43,36.76,36.70,54.22,37.08,35.86,44.07,44.89,41.49,48.29,,
Calc annual,46.43,36.76,36.70,54.22,37.08,35.86,44.07,44.89,41.49,48.29,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
