"NESTON HINDERTON",,,,,,,,,,,,
Grid ref,SJ306783,Long,-3.042725,Lat,53.297090,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.45,2.06,1.79,2.35,2.17,0.93,4.74,0.96,,,,
February,3.59,1.37,2.13,1.46,3.26,1.10,1.98,1.26,,,,
March,1.14,1.43,1.72,3.59,1.64,2.62,1.89,1.94,,,,
April,1.08,2.22,2.27,1.76,0.76,2.18,0.82,0.98,,,,
May,1.51,1.15,3.75,3.11,2.13,0.72,2.13,2.87,,,,
June,2.00,2.11,1.82,1.37,2.11,2.56,1.22,3.05,,,,
July,1.50,2.58,2.25,5.02,1.76,3.06,1.10,1.76,,,,
August,5.67,3.42,3.44,3.12,4.22,3.78,2.78,2.94,,,,
September,0.64,1.08,0.85,4.10,2.12,1.60,1.23,0.45,,,,
October,4.55,2.94,3.30,7.24,1.27,1.86,4.35,4.08,,,,
November,3.05,3.33,1.68,3.42,1.77,3.27,1.82,2.64,,,,
December,2.64,3.57,2.37,1.54,2.38,0.54,3.05,1.71,,,,
Total,30.82,27.26,27.37,38.08,25.59,24.22,27.11,24.64,29.30,29.50,,
Calc annual,30.82,27.26,27.37,38.08,25.59,24.22,27.11,24.64,0.00,0.00,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,29.30,29.50,,
