"WAKEFIELD W.W. MANSHEAD",,,,,,,,,,,,
Grid ref,SD998197,Long,-2.004503,Lat,53.673771,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.06,3.56,4.31,5.28,5.27,3.52,7.09,2.47,5.31,3.52,,
February,4.99,1.65,1.11,6.05,4.14,3.06,4.17,2.85,3.66,3.36,,
March,0.98,4.01,3.20,7.08,2.62,4.59,4.22,4.95,3.80,3.72,,
April,3.29,2.74,1.97,2.86,4.11,3.67,1.82,2.86,2.04,3.52,,
May,1.89,1.64,3.71,4.22,3.25,0.83,3.95,4.10,2.85,2.57,,
June,4.31,1.95,1.72,1.17,1.33,2.96,2.40,8.31,2.74,2.58,,
July,2.94,1.93,3.57,3.99,2.36,3.16,3.12,2.98,3.98,6.80,,
August,6.12,3.06,4.12,5.50,5.69,5.47,5.08,5.00,4.26,3.03,,
September,1.72,1.45,3.17,6.21,1.74,3.72,1.59,1.21,3.58,2.80,,
October,7.23,3.88,5.59,11.63,2.59,4.50,8.24,6.31,2.39,6.91,,
November,4.44,7.64,2.60,3.93,4.08,4.81,6.47,3.53,3.09,2.16,,
December,6.61,8.06,5.09,3.29,3.65,1.50,4.21,5.25,3.16,7.83,,
Total,51.58,41.57,40.16,61.21,40.83,41.79,52.36,49.82,40.86,48.80,,
Calc annual,51.58,41.57,40.16,61.21,40.83,41.79,52.36,49.82,40.86,48.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
