"BETCHWORTH",,,,,,,,,,,,
Grid ref,TQ210498,Long,-0.268230,Lat,51.234564,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,4.23,,,,,,,,,
July,,,1.77,,,,,,,,,
August,,,2.88,,,,,,,,,
September,,,0.98,,,,,,,,,
October,,,2.33,,,,,,,,,
November,,,2.41,,,,,,,,,
December,,,1.57,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,16.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
