"CHELSFIELD FAIRTROUGH",,,,,,,,,,,,
Grid ref,TQ461625,Long,0.096248,Lat,51.342815,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.96,1.19,,
February,,,,,,,,,1.47,0.66,,
March,,,,,,,,,2.93,3.49,,
April,,,,,,,,,2.86,1.84,,
May,,,,,,,,,2.19,1.36,,
June,,,,,,,,,2.56,4.02,,
July,,,,,,,,,4.37,3.46,,
August,,,,,,,,,4.28,2.35,,
September,,,,,,,,,1.78,4.09,,
October,,,,,,,,,1.93,5.71,,
November,,,,,,,,,0.99,1.26,,
December,,,,,,,,,2.63,4.19,,
Total,,,,,,,,,29.95,33.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,33.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
