"OYSTERMOUTH NEWTON",,,,,,,,,,,,
Grid ref,SS603881,Long,-4.017313,Lat,51.574407,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.54,3.21,2.38,5.10,5.40,1.94,8.11,2.54,2.98,2.12,,
February,6.15,1.44,1.57,3.16,5.45,1.59,3.84,2.59,3.14,0.48,,
March,0.98,2.24,3.38,6.01,2.13,6.39,3.16,1.73,4.73,4.37,,
April,2.05,4.56,2.43,2.74,2.82,3.35,1.55,2.95,3.28,2.92,,
May,2.02,0.80,2.74,2.76,3.16,0.46,5.49,3.05,2.86,1.86,,
June,4.00,3.16,4.10,1.26,1.69,2.82,2.09,4.33,1.15,1.66,,
July,2.28,1.53,3.35,3.58,4.02,2.44,2.59,3.11,4.59,3.08,,
August,3.84,4.07,2.78,6.32,4.03,5.87,4.59,6.52,4.83,1.62,,
September,1.77,3.92,3.15,4.90,4.33,1.99,2.10,1.57,3.75,4.95,,
October,6.64,3.69,4.39,10.90,3.52,2.30,8.02,6.58,2.71,6.09,,
November,5.98,1.25,4.83,3.42,4.52,4.18,4.48,3.26,2.79,1.97,,
December,7.28,8.64,4.22,3.73,4.69,2.30,3.87,5.65,6.24,8.23,,
Total,49.53,38.51,39.32,53.88,45.76,35.63,49.89,43.88,43.05,39.35,,
Calc annual,49.53,38.51,39.32,53.88,45.76,35.63,49.89,43.88,43.05,39.35,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
