"CARTMEL PIT FARM",,,,,,,,,,,,
Grid ref,SD385788,Long,-2.944258,Lat,54.201244,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.07,2.49,2.78,4.64,5.05,2.34,5.99,2.55,,,,
February,5.23,1.14,2.59,3.15,3.76,2.20,3.10,2.56,,,,
March,0.59,3.35,2.79,4.06,3.88,3.14,3.76,4.72,,,,
April,3.16,2.62,1.38,1.68,3.77,4.22,1.69,2.40,,,,
May,2.40,1.62,2.61,4.30,2.69,1.58,6.53,5.42,,,,
June,4.02,2.26,1.26,2.37,1.56,2.92,2.88,8.58,,,,
July,3.29,1.69,3.88,4.31,2.70,2.12,2.71,3.58,,,,
August,6.46,4.57,4.13,7.06,4.07,5.43,5.11,5.15,,,,
September,3.36,1.62,2.41,7.78,2.69,3.60,1.28,0.76,,,,
October,8.38,4.18,3.96,9.46,3.82,3.45,6.20,6.71,,,,
November,4.83,5.14,4.11,4.15,3.24,5.17,3.74,4.70,,,,
December,6.68,4.49,4.15,3.58,4.44,1.89,5.49,7.25,,,,
Total,54.47,35.17,36.05,56.54,41.67,38.06,48.48,54.38,,,,
Calc annual,54.47,35.17,36.05,56.54,41.67,38.06,48.48,54.38,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
