"LITTLEBOROUGH BLACKSTONE EDGE LENCHES",,,,,,,,,,,,
Grid ref,SE009178,Long,-1.987858,Lat,53.656693,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.20,2.70,3.20,4.70,3.80,2.10,5.90,1.79,4.09,2.41,,
February,3.50,1.20,1.50,3.70,3.30,2.00,3.10,2.00,2.53,1.70,,
March,0.60,3.90,2.00,6.20,1.90,3.70,3.70,3.98,2.93,2.70,,
April,3.10,2.70,2.10,1.80,3.00,3.00,1.40,2.38,1.78,4.05,,
May,2.10,1.80,2.80,3.90,2.00,0.70,2.60,4.36,2.56,2.10,,
June,4.50,2.10,1.40,1.50,2.00,2.50,2.50,8.56,2.18,2.63,,
July,3.10,2.10,2.60,5.20,1.90,3.10,2.20,3.18,4.50,5.74,,
August,5.90,2.60,3.20,5.70,5.30,6.30,4.50,4.47,3.71,2.95,,
September,2.10,1.00,2.60,6.10,0.90,2.40,1.10,1.25,4.08,3.05,,
October,6.60,3.20,5.00,9.40,2.50,3.40,7.40,5.22,2.17,5.95,,
November,4.40,6.90,2.40,3.00,3.00,4.20,4.60,3.49,2.46,1.07,,
December,6.50,5.70,4.40,2.80,2.70,1.20,3.20,4.66,2.60,6.70,,
Total,49.60,35.90,33.20,54.00,32.30,34.60,42.20,45.34,35.59,41.05,,
Calc annual,49.60,35.90,33.20,54.00,32.30,34.60,42.20,45.34,35.59,41.05,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
