"GREENFIELD CHEW MOUNT",,,,,,,,,,,,
Grid ref,SE035020,Long,-1.948688,Lat,53.514668,,,,,,,
Station no,3094,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.60,1.10,3.90,4.80,4.80,3.90,5.50,2.70,4.70,2.90,,
February,3.60,4.10,1.20,5.50,5.00,3.10,4.00,3.60,3.80,3.60,,
March,0.80,3.20,2.90,5.50,4.40,6.00,4.20,4.00,4.40,4.50,,
April,4.10,3.00,0.80,3.40,3.10,4.90,2.30,4.40,3.90,4.20,,
May,1.50,1.90,3.40,4.50,4.00,1.00,4.70,4.60,3.80,3.00,,
June,4.80,2.90,1.70,2.90,2.10,3.60,2.10,6.00,2.70,4.20,,
July,5.70,3.90,3.80,4.80,2.60,4.20,4.30,4.80,7.20,9.40,,
August,7.20,3.40,5.20,7.40,5.60,5.60,4.90,5.80,4.50,4.90,,
September,2.40,0.70,2.60,6.90,2.50,4.70,2.70,1.30,4.00,2.80,,
October,6.80,5.10,7.90,11.20,3.20,5.20,7.10,9.10,1.90,9.00,,
November,4.20,7.20,2.30,5.80,5.20,6.20,5.90,3.80,3.40,2.40,,
December,7.10,6.60,4.30,2.10,3.80,1.60,6.00,4.80,3.90,9.20,,
Total,53.80,43.10,40.00,64.80,46.30,50.00,53.70,54.90,48.20,60.10,,
Calc annual,53.80,43.10,40.00,64.80,46.30,50.00,53.70,54.90,48.20,60.10,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
