"CHESTERFIELD",,,,,,,,,,,,
Grid ref,SK385715,Long,-1.424598,Lat,53.239139,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,2.27,1.10,3.32,2.76,1.13,3.49,0.95,0.99,1.77,,
February,4.13,1.14,1.60,1.49,4.26,1.36,2.58,2.02,1.76,0.51,,
March,0.56,2.28,1.77,3.29,2.27,2.62,1.79,1.84,2.67,3.04,,
April,1.16,1.24,2.87,1.40,1.66,1.80,0.45,1.44,2.04,1.20,,
May,1.18,1.04,2.33,2.90,1.64,0.39,1.97,3.09,2.13,1.27,,
June,2.45,1.25,1.43,1.24,0.79,3.16,1.80,3.43,1.48,2.63,,
July,2.72,5.26,1.89,2.18,1.83,2.11,0.65,1.83,2.24,2.72,,
August,4.39,1.12,3.83,4.42,3.65,2.71,1.34,1.85,2.82,2.03,,
September,0.52,0.82,1.39,2.87,1.14,1.15,0.71,0.37,1.71,1.98,,
October,2.59,1.66,2.41,5.88,0.36,1.41,5.12,4.54,1.12,3.33,,
November,2.02,3.84,2.19,1.63,1.38,2.99,2.19,2.00,1.43,0.30,,
December,3.89,5.69,1.85,1.66,1.44,0.54,1.45,2.20,1.58,4.74,,
Total,29.86,27.61,24.66,32.28,23.18,21.37,23.54,25.56,21.97,25.52,,
Calc annual,29.86,27.61,24.66,32.28,23.18,21.37,23.54,25.56,21.97,25.52,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
