"PADDOCK WOOD VICARAGE",,,,,,,,,,,,
Grid ref,TQ678445,Long,0.399095,Lat,51.175118,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.64,0.92,,
February,,,,,,,,,0.94,0.36,,
March,,,,,,,,0.82,2.42,3.48,,
April,,,,,,,,2.58,2.19,1.08,,
May,,,,,,,,2.14,1.26,1.17,,
June,,,,,,,,1.46,1.38,2.40,,
July,,,,,,,,1.56,2.82,2.41,,
August,,,,,,,,1.92,4.13,1.92,,
September,,,,,,,,0.45,1.62,,,
October,,,,,,,,5.20,1.82,,,
November,,,,,,,,1.85,0.75,,,
December,,,,,,,,,2.50,,,
Total,,,,,,,,,23.47,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.98,23.47,13.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
