"NEWPORT PANTYREOS RESERVOIR",,,,,,,,,,,,
Grid ref,ST256917,Long,-3.076034,Lat,51.619186,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.57,2.67,3.57,8.00,8.85,1.38,9.72,3.28,3.44,1.91,,
February,9.50,1.77,2.99,3.88,8.03,1.47,5.47,3.00,2.77,1.12,,
March,1.19,3.53,3.53,7.93,2.64,7.31,3.30,2.86,4.92,6.16,,
April,2.26,6.17,3.14,2.47,3.41,4.17,1.47,3.80,3.56,3.73,,
May,3.14,1.39,2.17,4.60,4.36,0.29,5.04,3.77,3.31,2.26,,
June,3.04,3.50,3.64,2.15,2.03,4.14,3.11,6.17,1.28,2.50,,
July,1.58,3.23,1.80,3.95,5.47,0.88,1.03,3.56,4.60,3.42,,
August,5.49,4.35,5.39,8.03,3.88,5.86,3.12,5.36,7.70,3.41,,
September,2.29,3.76,2.78,5.48,4.13,3.19,1.53,1.12,3.82,5.31,,
October,7.51,2.82,5.52,15.44,1.74,3.04,9.60,7.21,3.05,11.18,,
November,6.20,1.55,5.88,2.82,2.72,6.03,4.47,4.01,2.08,3.13,,
December,10.77,9.09,5.72,4.93,4.72,2.04,2.45,9.47,5.41,10.71,,
Total,59.54,43.83,46.13,69.68,51.98,39.80,50.31,53.61,45.94,54.84,,
Calc annual,59.54,43.83,46.13,69.68,51.98,39.80,50.31,53.61,45.94,54.84,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
