"NEWBURY WOODSPEEN",,,,,,,,,,,,
Grid ref,SU444692,Long,-1.362869,Lat,51.420082,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.55,1.41,1.02,,
February,,,,,,,,1.25,1.06,0.56,,
March,,,,,,,,1.13,2.97,2.96,,
April,,,,,,,,3.17,,1.52,,
May,,,,,,,,2.24,2.71,1.53,,
June,,,,,,,,4.19,0.95,3.21,,
July,,,,,,,,2.42,2.05,2.18,,
August,,,,,,,,1.53,3.57,2.85,,
September,,,,,,,,0.44,2.20,2.99,,
October,,,,,,,,5.85,1.04,4.66,,
November,,,,,,,,2.27,0.95,0.72,,
December,,,,,,,,4.18,1.96,4.13,,
Total,,,,,,,,29.22,,28.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.22,20.87,28.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,0.00,,
