"KEW BRIDGE",,,,,,,,,,,,
Grid ref,TQ190778,Long,-0.287503,Lat,51.486639,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.54,0.69,1.90,0.81,,
February,,,,,,,1.64,1.12,1.28,0.41,,
March,,,,,,,0.66,0.98,2.49,3.13,,
April,,,,,,,0.54,3.27,2.36,2.01,,
May,,,,,,,1.01,1.99,1.35,1.63,,
June,,,,,,,2.86,2.81,2.44,3.45,,
July,,,,,,,0.98,1.69,3.03,2.84,,
August,,,,,,,0.72,2.01,2.70,1.32,,
September,,,,,,,1.72,0.72,1.39,2.18,,
October,,,,,,,3.36,3.65,2.02,3.82,,
November,,,,,,,3.83,2.30,0.75,0.73,,
December,,,,,,,1.77,3.67,2.16,2.49,,
Total,,,,,,,22.63,24.90,23.87,24.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.63,24.90,23.87,24.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
