"FLITWICK NR AMPTHILL",,,,,,,,,,,,
Grid ref,TL033345,Long,-0.496713,Lat,51.999343,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.33,,,
February,,,,,,,,,0.99,,,
March,,,,,,,,,2.64,,,
April,,,,,,,,,2.71,,,
May,,,,,,,,,1.66,,,
June,,,,,,,,,1.25,,,
July,,,,,,,,,2.59,,,
August,,,,,,,,,2.80,,,
September,,,,,,,,,2.14,,,
October,,,,,,,,,2.20,,,
November,,,,,,,,,0.91,,,
December,,,,,,,,,1.47,,,
Total,,,,,,,,,22.69,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
