"DOVER WATER WORKS",,,,,,,,,,,,
Grid ref,TR322420,Long,1.317336,Lat,51.130179,,,,,,,
Station no,268,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,0.68,1.42,2.72,3.52,0.91,4.04,0.82,1.64,1.00,,
February,5.73,2.05,1.61,1.79,2.57,1.02,2.59,1.76,1.38,0.72,,
March,1.05,2.25,1.14,1.98,1.61,3.49,2.11,0.87,1.74,2.97,,
April,1.02,1.67,0.45,3.06,1.09,2.86,0.99,2.09,1.93,1.84,,
May,1.34,0.89,1.99,3.30,2.27,1.67,2.19,3.64,1.05,0.80,,
June,3.00,0.93,2.33,4.09,1.01,5.24,3.69,1.92,1.90,3.33,,
July,1.34,0.59,1.71,3.39,1.26,0.94,0.38,1.49,3.39,2.62,,
August,2.92,1.70,4.92,3.64,2.06,2.31,0.46,1.42,3.02,2.80,,
September,0.94,1.27,0.42,3.15,1.30,2.42,2.55,0.74,1.57,2.59,,
October,2.10,1.79,2.09,4.61,2.55,2.85,3.38,5.86,1.59,7.26,,
November,4.47,1.07,2.27,3.33,1.19,5.22,6.24,2.18,1.38,1.17,,
December,3.45,4.56,2.28,2.91,3.39,0.94,2.37,2.50,2.85,5.14,,
Total,31.34,19.45,22.63,37.97,23.82,29.87,30.99,25.29,23.44,32.24,,
Calc annual,31.34,19.45,22.63,37.97,23.82,29.87,30.99,25.29,23.44,32.24,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
