"ROTHAMSTEAD NO1",,,,,,,,,,,,
Grid ref,TL132134,Long,-0.359491,Lat,51.807787,,,,,,,
Station no,935,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.54,1.02,0.78,2.51,3.43,1.29,4.04,1.24,1.48,0.87,,
February,4.82,1.19,1.24,1.05,3.33,0.95,2.28,1.45,1.33,0.37,,
March,0.95,2.39,1.47,3.40,1.45,3.49,1.54,1.29,3.41,3.42,,
April,1.33,2.42,0.80,1.46,1.18,2.16,0.74,2.85,2.94,1.73,,
May,1.06,1.77,2.11,2.16,2.08,1.08,1.33,2.38,1.79,1.27,,
June,2.56,0.81,3.26,5.89,0.77,3.89,3.42,2.48,1.63,3.96,,
July,1.07,2.32,1.20,3.93,2.86,1.40,0.38,2.17,2.32,3.00,,
August,3.70,1.94,3.40,3.74,2.00,3.34,1.17,1.68,2.86,2.64,,
September,0.73,1.25,0.94,2.60,1.49,2.14,1.07,0.72,1.46,1.81,,
October,2.45,1.91,1.76,6.15,1.31,1.58,5.16,4.88,2.22,4.90,,
November,2.45,0.90,1.81,2.10,1.64,3.13,4.08,2.42,0.75,1.15,,
December,3.52,4.01,1.35,2.36,2.38,1.06,2.80,3.43,2.01,3.26,,
Total,28.18,21.93,20.12,37.35,23.92,25.51,28.01,26.99,24.20,28.38,,
Calc annual,28.18,21.93,20.12,37.35,23.92,25.51,28.01,26.99,24.20,28.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
