"HIGH BENTHAM INGLEFIELD",,,,,,,,,,,,
Grid ref,SD669698,Long,-2.507937,Lat,54.122987,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.20,1.84,4.24,2.74,,
February,,,,,,,3.14,2.30,3.22,2.84,,
March,,,,,,,3.65,3.97,3.41,2.25,,
April,,,,,,,1.34,2.19,2.30,3.55,,
May,,,,,,,4.99,3.76,2.76,1.95,,
June,,,,,,,2.72,6.46,2.63,2.37,,
July,,,,,,,2.40,3.07,3.96,7.13,,
August,,,,,,,4.92,4.51,4.18,4.05,,
September,,,,,,,1.67,0.62,4.92,3.00,,
October,,,,,,,6.09,3.71,1.29,4.94,,
November,,,,,,,4.32,2.86,3.57,1.85,,
December,,,,,,,2.75,5.45,3.23,5.46,,
Total,,,,,,,43.19,40.74,39.71,42.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.19,40.74,39.71,42.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
