"COLTON",,,,,,,,,,,,
Grid ref,SD318861,Long,-3.048610,Lat,54.265992,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.41,3.63,4.17,5.91,6.86,2.90,,,,,,
February,6.02,1.72,3.23,5.12,4.94,3.16,,,,,,
March,0.67,3.92,3.75,6.39,4.67,4.76,,,,,,
April,3.86,3.57,2.67,2.12,4.57,5.53,,,,,,
May,3.17,1.77,3.22,4.54,2.86,1.98,,,,,,
June,4.39,3.21,1.37,3.02,1.98,3.56,,,,,,
July,1.71,1.33,4.36,4.98,3.57,2.32,,,,,,
August,7.31,5.48,5.12,8.80,4.59,5.52,,,,,,
September,4.37,2.51,1.61,8.03,3.33,3.82,,,,,,
October,8.40,5.87,4.65,11.07,3.89,4.30,,,,,,
November,6.46,6.90,5.65,4.34,5.59,7.83,,,,,,
December,9.56,6.64,6.23,4.52,6.40,3.31,,,,,,
Total,63.33,46.55,46.03,68.84,53.25,48.99,,,,,,
Calc annual,63.33,46.55,46.03,68.84,53.25,48.99,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
