"INGATESTONE, FRYERNING, WELLMEAD",,,,,,,,,,,,
Grid ref,TL641001,Long,0.371944,Lat,51.675699,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.64,0.84,1.97,2.28,1.04,3.37,0.95,1.01,0.81,,
February,,0.53,1.12,0.73,2.44,0.91,2.02,1.00,1.38,0.89,,
March,,2.43,1.46,1.80,1.62,3.04,1.37,0.99,2.02,2.99,,
April,,1.85,0.40,1.73,0.71,1.97,0.66,2.64,2.54,1.62,,
May,,1.10,2.53,1.92,1.54,1.17,1.76,1.38,1.51,1.13,,
June,,0.87,3.46,6.28,1.31,2.89,1.67,1.87,0.88,3.80,,
July,,2.14,1.03,4.77,2.23,1.22,0.72,1.29,2.93,3.81,,
August,,1.19,3.02,4.48,1.16,2.72,0.75,1.61,2.60,2.34,,
September,,1.34,0.68,2.10,1.05,1.41,1.99,0.63,1.26,2.17,,
October,,2.69,1.90,4.84,1.15,1.02,4.47,3.24,1.48,4.15,,
November,,0.71,1.81,2.17,1.34,2.27,4.12,2.30,0.99,1.00,,
December,2.62,3.44,1.22,1.39,1.61,0.76,2.31,3.11,2.04,3.04,,
Total,,18.93,19.47,34.18,18.44,20.42,25.21,21.01,20.64,27.75,,
Calc annual,2.62,18.93,19.47,34.18,18.44,20.42,25.21,21.01,20.64,27.75,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
