"LYMINGTON UNKNOWN",,,,,,,,,,,,
Grid ref,SZ318956,Long,-1.550521,Lat,50.759128,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.66,0.94,1.23,0.94,,
February,,,,,,,3.27,1.49,1.07,0.35,,
March,,,,,,,1.50,0.53,2.67,4.00,,
April,,,,,,,1.21,3.92,2.21,1.28,,
May,,,,,,,2.63,1.86,1.47,2.17,,
June,,,,,,,1.34,2.10,0.33,3.81,,
July,,,,,,,0.59,1.01,2.20,2.75,,
August,,,,,,,0.93,1.63,3.49,2.56,,
September,,,,,,,1.00,0.80,1.97,3.79,,
October,,,,,,,6.62,8.68,1.86,9.35,,
November,,,,,,,4.50,2.94,1.38,0.71,,
December,,,,,,,2.52,3.87,4.04,4.53,,
Total,,,,,,,32.77,29.77,23.92,36.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.77,29.77,23.92,36.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
