"BISHOPS WALTHAM HILL PLACE",,,,,,,,,,,,
Grid ref,SU587164,Long,-1.165850,Lat,50.944060,,,,,,,
Station no,RR381,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,1.51,1.32,2.35,4.90,1.22,7.93,1.00,1.67,1.30,,
February,5.01,1.80,2.06,1.78,4.37,0.63,3.42,1.58,1.39,0.47,,
March,0.96,2.46,2.51,3.53,1.41,5.07,1.43,0.94,3.27,4.28,,
April,1.95,2.61,1.52,2.87,1.50,1.76,0.81,4.77,3.39,1.61,,
May,1.31,0.72,3.40,3.83,4.62,0.58,2.69,2.73,2.31,1.99,,
June,3.83,2.56,3.84,2.81,1.51,4.23,1.89,2.27,0.64,4.68,,
July,1.28,2.39,1.65,3.37,1.50,0.23,0.61,1.41,2.23,3.14,,
August,3.18,2.41,4.51,3.90,3.12,3.32,1.67,1.81,6.28,2.66,,
September,1.11,2.20,1.04,2.64,2.99,2.37,1.72,0.44,2.10,3.42,,
October,2.55,3.01,2.64,9.44,2.35,2.25,6.51,8.38,2.47,8.25,,
November,3.72,0.54,3.85,2.09,1.23,4.47,4.68,2.71,1.47,0.70,,
December,4.36,4.74,1.98,3.96,3.30,0.80,2.27,4.57,3.85,4.98,,
Total,33.30,26.95,30.32,42.57,32.80,26.93,35.63,32.61,31.07,37.48,,
Calc annual,33.30,26.95,30.32,42.57,32.80,26.93,35.63,32.61,31.07,37.48,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
