"GREYSTONES CLONSILLA",,,,,,,,,,,,
Grid ref,IO2966112126,Long,-6.062694,Lat,53.144111,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.54,1.63,0.96,,
February,,,,,,,,1.58,0.85,0.55,,
March,,,,,,,,1.35,3.51,4.36,,
April,,,,,,,,2.26,2.60,4.04,,
May,,,,,,,,4.92,1.97,1.37,,
June,,,,,,,,3.39,1.56,2.63,,
July,,,,,,,,2.23,2.54,2.12,,
August,,,,,,,,1.89,4.14,0.86,,
September,,,,,,,,0.85,3.45,1.29,,
October,,,,,,,,5.37,3.48,5.19,,
November,,,,,,,,2.67,1.88,1.76,,
December,,,,,,,,3.03,3.69,6.27,,
Total,,,,,,,,30.08,31.30,31.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,31.30,31.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
