"EXETER ELMFIELD",,,,,,,,,,,,
Grid ref,SX914934,Long,-3.540123,Lat,50.730034,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.21,3.03,1.19,2.85,3.87,1.43,4.79,0.87,0.76,1.25,,
February,4.77,1.16,2.24,1.66,5.50,1.24,2.90,0.82,1.34,0.31,,
March,1.51,2.87,1.58,2.73,1.93,3.58,1.11,0.50,2.73,5.07,,
April,1.13,2.77,1.41,2.26,0.80,2.89,0.79,4.62,2.28,1.82,,
May,1.56,1.20,1.87,3.01,2.06,0.33,2.01,2.32,1.40,1.08,,
June,2.09,2.60,2.05,2.53,0.66,2.70,1.35,1.71,0.63,2.96,,
July,0.78,2.39,2.76,3.47,5.30,0.28,0.55,1.02,1.69,1.78,,
August,1.29,0.97,2.98,3.04,2.16,3.59,1.03,1.31,3.03,2.32,,
September,0.62,2.53,2.11,3.17,1.98,1.02,0.79,0.51,2.03,1.40,,
October,2.10,1.29,2.46,6.17,1.54,1.62,3.81,6.47,2.08,4.51,,
November,4.20,0.63,4.14,1.46,1.70,3.86,2.36,2.62,1.19,0.46,,
December,3.88,5.54,2.17,3.88,2.79,0.70,1.71,3.98,2.91,4.89,,
Total,28.14,26.98,26.96,36.23,30.29,23.24,23.20,26.75,22.07,27.85,,
Calc annual,28.14,26.98,26.96,36.23,30.29,23.24,23.20,26.75,22.07,27.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
