"YSTALYFERA WERN SCHOOLS",,,,,,,,,,,,
Grid ref,SN769088,Long,-3.785203,Lat,51.764307,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.57,4.45,4.47,9.20,10.25,2.53,9.82,4.42,6.36,3.63,,
February,8.00,2.37,1.93,5.99,7.33,2.99,6.58,3.91,4.24,1.14,,
March,1.06,4.75,4.93,12.28,2.79,9.23,4.51,3.32,5.40,7.26,,
April,2.78,6.17,3.42,2.72,5.19,6.13,1.44,5.03,3.11,5.64,,
May,4.90,1.69,3.47,3.65,5.11,0.69,7.17,4.54,4.51,2.70,,
June,5.29,4.57,3.38,1.02,2.75,4.26,4.14,8.82,1.82,4.08,,
July,3.46,1.49,2.85,3.91,3.66,2.74,2.26,4.17,7.69,5.27,,
August,6.94,6.09,3.51,9.11,4.62,8.58,6.42,8.79,8.83,2.65,,
September,3.96,5.84,2.88,7.27,4.81,2.85,1.86,1.71,4.46,5.05,,
October,8.50,4.94,6.91,16.29,4.05,3.67,11.39,7.41,3.97,14.50,,
November,6.59,2.75,6.31,4.45,5.04,5.79,6.71,5.13,5.19,2.89,,
December,11.28,12.34,6.00,5.95,6.54,2.56,4.96,9.22,7.75,12.44,,
Total,71.33,57.45,50.06,81.84,62.14,52.02,67.26,66.47,63.33,67.25,,
Calc annual,71.33,57.45,50.06,81.84,62.14,52.02,67.26,66.47,63.33,67.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
