"MARSDEN DEER HILL",,,,,,,,,,,,
Grid ref,SE070113,Long,-1.895703,Lat,53.598225,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.36,2.38,3.75,5.80,5.12,2.63,6.82,1.42,3.85,3.52,,
February,3.70,1.50,1.04,5.66,5.05,2.72,4.40,3.16,3.44,3.75,,
March,0.92,3.46,2.98,6.98,2.67,5.14,4.95,4.06,3.78,0.58,,
April,2.94,2.42,2.15,3.05,4.24,3.75,1.93,2.88,2.08,3.25,,
May,1.73,1.61,3.47,4.34,3.04,0.83,3.96,4.58,2.67,4.11,,
June,4.67,1.57,1.64,1.49,1.28,3.44,2.29,8.24,2.13,2.56,,
July,3.49,4.02,3.43,4.96,2.99,3.53,2.75,2.82,4.80,4.10,,
August,6.40,1.96,4.13,5.79,5.30,6.31,3.97,3.99,4.61,6.44,,
September,1.44,0.91,3.24,6.21,1.71,3.36,1.64,0.96,3.63,5.03,,
October,6.57,3.32,6.01,10.91,1.78,4.48,7.24,7.73,2.54,5.60,,
November,3.72,6.84,2.80,3.68,3.70,6.10,5.49,3.72,3.16,3.11,,
December,6.43,4.55,5.16,3.05,3.55,1.56,4.01,4.73,2.84,8.57,,
Total,49.37,34.54,39.80,61.92,40.43,43.85,49.45,48.29,39.53,50.62,,
Calc annual,49.37,34.54,39.80,61.92,40.43,43.85,49.45,48.29,39.53,50.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
