"CRAIL CAMBO, FIFE",,,,,,,,,,,,
Grid ref,NO601114,Long,-2.646224,Lat,56.293354,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.88,1.84,1.93,,
February,,,,,,,,1.38,0.46,0.85,,
March,,,,,,,,1.88,2.95,2.93,,
April,,,,,,,,1.37,1.10,3.55,,
May,,,,,,,,3.79,1.66,2.40,,
June,,,,,,,,3.47,0.80,0.90,,
July,,,,,,,,2.24,2.30,2.53,,
August,,,,,,,,3.20,1.95,2.65,,
September,,,,,,,,0.63,4.16,1.11,,
October,,,,,,,,5.58,2.58,3.81,,
November,,,,,,,,2.35,1.62,0.35,,
December,,,,,,,,2.94,1.83,3.30,,
Total,,,,,,,,29.71,23.25,26.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.71,23.25,26.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
