"BRADFORD DUCKWORTH TERRACE",,,,,,,,,,,,
Grid ref,SE138344,Long,-1.791934,Lat,53.805715,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.52,2.23,,,
February,,,,,,,,2.70,2.69,,,
March,,,,,,,,3.19,4.04,,,
April,,,,,,,,2.10,2.46,,,
May,,,,,,,,3.54,2.19,,,
June,,,,,,,,4.55,1.40,,,
July,,,,,,,,3.21,3.71,,,
August,,,,,,,,2.28,2.84,,,
September,,,,,,,,0.68,2.90,,,
October,,,,,,,,5.78,2.09,,,
November,,,,,,,,3.19,2.12,,,
December,,,,,,,,3.89,2.43,,,
Total,,,,,,,,36.63,31.10,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.63,31.10,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
