"LIMEDALE SELSET",,,,,,,,,,,,
Grid ref,NY919212,Long,-2.126848,Lat,54.585931,,,,,,,
Station no,3497,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.85,2.70,,
February,,,,,,,,,6.75,4.00,,
March,,,,,,,,,3.20,3.50,,
April,,,,,,,,,3.05,3.00,,
May,,,,,,,,,3.40,1.70,,
June,,,,,,,,,2.00,2.90,,
July,,,,,,,,,3.25,4.10,,
August,,,,,,,,,4.45,2.90,,
September,,,,,,,,,5.00,2.40,,
October,,,,,,,,,2.90,4.50,,
November,,,,,,,,,3.00,2.00,,
December,,,,,,,,,2.10,5.70,,
Total,,,,,,,,,41.95,39.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,39.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
