"MAXEY VICARAGE [MARKET DEEPING]",,,,,,,,,,,,
Grid ref,TF126082,Long,-0.336645,Lat,52.659839,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,0.61,,,,,,,,,,
February,4.23,0.80,,,,,,,,,,
March,0.45,1.59,,,,,,,,,,
April,0.68,1.69,,,,,,,,,,
May,1.32,1.60,,,,,,,,,,
June,1.30,,,,,,,,,,,
July,0.47,,,,,,,,,,,
August,3.83,,,,,,,,,,,
September,0.23,,,,,,,,,,,
October,1.87,,,,,,,,,,,
November,1.89,,,,,,,,,,,
December,3.64,,,,,,,,,,,
Total,22.95,,,,,,,,,,,
Calc annual,22.95,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
