"LANGSETT FLOUCH ROAD NO.1",,,,,,,,,,,,
Grid ref,SE2047200493,Long,-1.692845,Lat,53.500739,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.47,2.61,2.39,3.92,4.08,1.62,4.99,1.48,3.04,2.57,,
February,3.05,1.16,1.29,4.35,5.01,2.30,3.10,2.54,2.81,2.35,,
March,0.77,3.85,1.47,5.88,2.33,4.35,3.05,3.26,3.28,3.88,,
April,2.40,1.95,2.63,1.92,2.71,2.46,0.89,2.43,2.10,2.54,,
May,1.55,1.48,2.65,3.60,2.88,0.41,3.00,4.70,3.18,1.86,,
June,2.85,1.23,1.69,1.62,0.83,2.44,1.49,5.74,2.34,4.83,,
July,2.68,4.41,2.66,3.14,1.77,1.38,2.90,2.23,3.13,4.14,,
August,5.87,1.35,3.28,4.32,4.33,3.88,2.33,2.74,3.19,2.09,,
September,0.76,0.55,1.65,5.24,0.72,1.82,0.92,0.66,2.38,3.09,,
October,3.98,2.75,4.45,9.56,0.83,3.02,6.96,7.38,1.28,4.34,,
November,2.75,6.16,2.79,2.29,3.04,5.89,5.03,3.73,2.10,1.65,,
December,5.87,4.75,3.99,2.33,2.48,1.04,2.71,4.30,2.29,7.45,,
Total,38.00,32.25,30.94,48.17,31.01,30.61,37.37,41.19,31.12,40.79,,
Calc annual,38.00,32.25,30.94,48.17,31.01,30.61,37.37,41.19,31.12,40.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
