"WITNEY C OF E SCHOOL",,,,,,,,,,,,
Grid ref,SP357094,Long,-1.483900,Lat,51.782131,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.91,,
February,,,,,,,,,,0.51,,
March,,,,,,,,,,3.19,,
April,,,,,,,,,,1.98,,
May,,,,,,,,,,2.32,,
June,,,,,,,,,,4.90,,
July,,,,,,,,,,2.17,,
August,,,,,,,,,,3.55,,
September,,,,,,,,,,2.90,,
October,,,,,,,,,,4.55,,
November,,,,,,,,,,0.67,,
December,,,,,,,,,,4.40,,
Total,,,,,,,,,,32.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
