"ST BOSWELL'S MONKSFORD",,,,,,,,,,,,
Grid ref,NT580326,Long,-2.667851,Lat,55.585221,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.59,2.28,0.65,1.11,2.25,,
February,,,,,,1.11,1.28,1.26,0.95,1.75,,
March,,,,,,2.52,1.65,1.47,3.12,3.38,,
April,,,,,,2.68,0.84,1.68,0.65,3.01,,
May,,,,,,1.05,5.78,3.11,2.26,1.65,,
June,,,,,,1.72,1.93,3.37,1.97,1.35,,
July,,,,,,2.16,1.64,2.10,1.56,1.50,,
August,,,,,,3.75,5.05,2.77,1.73,1.30,,
September,,,,,,1.59,0.71,0.68,2.00,1.76,,
October,,,,,,2.85,5.37,4.79,1.15,3.37,,
November,,,,,,2.94,2.45,1.85,2.63,0.55,,
December,,,,,,1.39,1.82,3.03,0.58,2.37,,
Total,,,,,,24.35,30.80,26.76,19.71,24.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.35,30.80,26.76,19.71,24.24,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,,
