"ST MARTINS OBERLAND",,,,,,,,,,,,
Grid ref,WV322771,Long,-2.555816,Lat,49.444726,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.71,5.62,,,,,
February,,,,,,1.78,4.12,,,,,
March,,,,,,6.18,2.05,,,,,
April,,,,,,2.25,1.53,,,,,
May,,,,,,0.15,2.51,,,,,
June,,,,,,4.38,1.33,,,,,
July,,,,,,0.58,1.03,,,,,
August,,,,,,2.28,0.75,,,,,
September,,,,,,3.29,1.40,,,,,
October,,,,,,3.25,4.33,,,,,
November,,,,,,8.01,5.79,,,,,
December,,,,,,1.74,3.20,,,,,
Total,,,,,,35.60,33.66,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.60,33.66,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
