"CASTLE MALGWYN [LLECHRYD]",,,,,,,,,,,,
Grid ref,SN213435,Long,-4.608137,Lat,52.060979,,,,,,,
Station no,4129/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,3.43,2.22,6.03,6.48,2.72,7.05,2.34,2.41,2.76,,
February,6.88,2.73,2.02,4.10,5.23,2.19,4.20,1.76,2.78,0.76,,
March,1.70,4.94,3.45,7.94,1.68,6.49,3.20,1.35,5.03,4.77,,
April,1.69,4.01,2.60,2.44,2.56,5.10,1.56,4.00,2.41,4.21,,
May,3.47,0.96,2.51,2.64,1.78,1.32,3.82,3.77,3.36,1.53,,
June,3.69,3.76,4.84,1.90,2.33,3.29,1.76,4.06,1.47,1.91,,
July,1.44,3.19,2.35,4.47,1.95,1.81,0.95,1.78,3.79,2.95,,
August,2.73,4.15,2.42,5.48,2.85,6.06,5.50,3.26,5.28,1.86,,
September,1.77,4.33,2.73,5.86,3.10,2.00,0.95,0.92,4.09,3.14,,
October,4.51,4.25,4.02,10.78,1.79,3.27,8.84,10.62,3.00,7.77,,
November,5.04,2.90,4.74,3.12,3.51,5.00,3.33,3.60,3.57,2.10,,
December,6.32,6.85,4.50,3.91,5.08,1.53,4.10,4.43,6.00,6.19,,
Total,43.38,45.50,38.40,58.67,38.34,40.78,45.26,41.89,43.19,39.95,,
Calc annual,43.38,45.50,38.40,58.67,38.34,40.78,45.26,41.89,43.19,39.95,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
