"RUSKEY",,,,,,,,,,,,
Grid ref,IN0549386029,Long,-7.917320,Lat,53.823921,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,3.40,3.20,4.79,3.74,2.44,5.21,1.79,2.76,2.81,,
February,2.69,0.95,2.14,3.89,3.95,1.89,2.50,1.82,2.26,1.35,,
March,0.51,3.01,2.01,6.40,3.10,4.46,2.35,2.87,3.68,3.04,,
April,2.88,3.61,3.23,1.90,2.45,1.39,1.88,1.96,2.15,3.48,,
May,3.01,1.55,2.20,1.95,1.74,1.91,3.25,3.80,2.82,2.01,,
June,3.50,3.59,1.84,1.31,2.10,2.42,1.54,4.86,2.12,2.20,,
July,2.41,1.21,2.68,5.15,3.87,1.67,2.89,2.47,1.71,2.22,,
August,3.99,3.65,2.16,6.36,5.41,5.58,5.14,2.90,1.54,1.19,,
September,2.36,4.65,2.23,4.37,3.64,2.15,1.06,1.39,4.94,2.37,,
October,4.93,3.82,2.36,5.64,2.58,2.04,4.64,3.39,1.48,4.51,,
November,4.15,3.55,4.13,2.35,2.46,3.82,1.60,2.63,2.77,1.56,,
December,4.54,3.29,3.57,2.71,2.49,1.85,2.94,3.40,3.73,3.69,,
Total,39.01,36.28,31.75,46.82,37.53,31.62,35.00,33.28,31.96,30.43,,
Calc annual,39.01,36.28,31.75,46.82,37.53,31.62,35.00,33.28,31.96,30.43,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
