"CLEVEDON WATER WORKS (OLD ST)",,,,,,,,,,,,
Grid ref,ST420712,Long,-2.835800,Lat,51.436814,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.57,1.38,1.68,4.03,3.73,0.73,4.41,1.99,1.59,1.41,,
February,5.61,0.56,1.04,1.60,3.81,0.60,2.29,1.70,1.77,0.34,,
March,0.85,2.34,2.02,3.85,2.24,4.27,2.28,0.88,2.68,3.00,,
April,0.84,2.94,1.61,2.57,1.55,2.65,0.90,2.94,2.71,2.21,,
May,1.86,0.81,2.16,2.40,2.95,0.24,3.30,2.40,1.54,1.40,,
June,1.73,2.14,2.46,3.68,1.28,4.01,2.29,2.86,1.07,2.54,,
July,0.56,1.66,2.00,2.74,5.12,0.87,1.12,2.08,2.48,2.22,,
August,2.96,2.37,3.39,3.47,2.63,3.87,2.44,2.21,4.36,2.84,,
September,0.83,1.39,2.37,3.23,1.85,1.55,0.81,0.86,2.67,3.09,,
October,5.00,1.75,2.17,7.99,1.58,2.12,6.02,5.55,3.19,5.39,,
November,2.85,0.43,2.53,1.74,2.56,2.92,2.96,2.85,1.08,1.51,,
December,5.87,4.78,2.94,2.97,2.78,1.17,1.59,5.60,2.24,5.29,,
Total,33.53,22.55,26.37,40.27,32.08,25.00,30.41,31.92,27.38,31.24,,
Calc annual,33.53,22.55,26.37,40.27,32.08,25.00,30.41,31.92,27.38,31.24,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
