"INISTIOGE WOODSTOCK",,,,,,,,,,,,
Grid ref,IS6397936437,Long,-7.059028,Lat,52.475917,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.17,4.08,0.71,1.90,1.23,,
February,,,,,,1.23,2.56,1.66,1.60,0.85,,
March,,,,,,5.67,3.80,1.12,3.52,3.24,,
April,,,,,,3.91,1.10,2.45,2.04,5.17,,
May,,,,,,2.05,3.22,3.88,1.89,2.05,,
June,,,,,,1.57,1.75,3.52,1.95,2.75,,
July,,,,,,1.89,1.08,3.17,3.10,2.62,,
August,,,,,,4.74,1.90,2.67,3.25,0.75,,
September,,,,,,2.00,1.33,1.49,5.95,3.06,,
October,,,,,,1.04,3.90,5.46,2.80,7.49,,
November,,,,,,4.11,1.87,4.16,2.33,1.10,,
December,,,,,,3.19,3.18,3.46,4.07,4.47,,
Total,46.35,35.20,39.40,48.00,37.40,34.57,29.77,33.75,34.40,34.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.57,29.77,33.75,34.40,34.78,,
Difference,46.35,35.20,39.40,48.00,37.40,0.00,0.00,0.00,0.00,0.00,,
