"CHETNOLE",,,,,,,,,,,,
Grid ref,ST602079,Long,-2.566964,Lat,50.869223,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.89,5.74,1.01,7.61,,,,,
February,,,,2.13,6.18,1.04,,,,,,
March,,,,6.49,2.25,5.81,1.17,,,,,
April,,,,3.07,1.58,2.48,1.05,,,,,
May,,,,3.88,2.69,0.79,1.79,,,,,
June,,,,2.28,1.20,3.27,1.94,,,,,
July,,,,3.17,3.27,0.51,1.31,,,,,
August,,,,4.91,3.23,4.37,,,,,,
September,,,,3.70,2.35,1.77,,,,,,
October,,,,8.78,1.73,2.41,,,,,,
November,,,,1.82,1.12,5.13,,,,,,
December,,,,4.88,4.18,1.13,,,,,,
Total,,,,49.00,35.52,29.72,,,,,,
Calc annual,0.00,0.00,0.00,49.00,35.52,29.72,14.87,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
