"ALRESFORD OVINGTON",,,,,,,,,,,,
Grid ref,SU560316,Long,-1.201936,Lat,51.080996,,,,,,,
Station no,724,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,1.59,0.86,2.85,5.40,0.82,7.62,1.33,2.02,1.18,,
February,6.28,2.13,1.56,1.82,4.07,0.99,3.52,2.06,1.70,0.69,,
March,1.27,2.65,1.60,4.13,1.44,5.97,1.65,1.12,4.37,4.97,,
April,1.67,2.54,1.50,2.34,1.40,1.76,1.14,4.12,1.96,1.98,,
May,1.63,1.47,2.79,3.36,4.49,0.53,1.77,2.36,2.26,1.97,,
June,3.55,1.78,4.68,2.83,0.69,5.64,2.02,2.14,0.99,5.66,,
July,1.10,4.29,1.32,3.52,2.13,0.51,0.66,1.69,2.09,3.42,,
August,3.11,2.40,3.78,2.93,3.50,2.66,1.61,2.76,4.77,2.83,,
September,0.83,2.07,0.80,2.37,1.98,1.96,1.11,1.56,2.81,3.38,,
October,2.46,2.57,2.08,10.00,2.24,2.37,7.12,7.56,2.05,8.76,,
November,3.52,0.72,3.99,1.66,1.20,4.35,5.04,2.94,1.42,0.90,,
December,4.16,5.78,1.99,4.48,3.58,0.90,2.32,5.70,3.63,4.96,,
Total,33.37,29.99,26.95,42.29,32.12,28.46,35.58,35.34,30.07,40.70,,
Calc annual,33.37,29.99,26.95,42.29,32.12,28.46,35.58,35.34,30.07,40.70,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
