"LLANDOVERY",,,,,,,,,,,,
Grid ref,SN765344,Long,-3.800165,Lat,51.994273,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.84,4.17,2.70,,,,,,,,,
February,4.80,1.24,1.25,,,,,,,,,
March,0.84,4.51,3.58,,,,,,,,,
April,2.25,3.96,2.61,,,,,,,,,
May,3.02,0.86,3.65,,,,,,,,,
June,4.89,2.71,2.58,,,,,,,,,
July,3.24,2.44,1.58,,,,,,,,,
August,6.38,3.80,2.56,,,,,,,,,
September,2.57,2.91,1.98,,,,,,,,,
October,7.31,3.67,4.08,,,,,,,,,
November,3.93,2.19,3.69,,,,,,,,,
December,8.74,7.23,4.16,,,,,,,,,
Total,52.81,39.69,34.42,,,40.00,,52.37,,,,
Calc annual,52.81,39.69,34.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,40.00,NaN,52.37,NaN,NaN,,
