"WEST BYFLEET BROADOAK.",,,,,,,,,,,,
Grid ref,TQ048608,Long,-0.496956,Lat,51.336642,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.75,0.94,,
February,,,,,,,,,0.90,0.35,,
March,,,,,,,,,3.13,3.09,,
April,,,,,,,,,2.65,1.95,,
May,,,,,,,,,1.56,1.51,,
June,,,,,,,,,1.46,3.65,,
July,,,,,,,,,1.91,2.63,,
August,,,,,,,,,2.76,1.76,,
September,,,,,,,,,1.24,4.23,,
October,,,,,,,,,2.43,3.91,,
November,,,,,,,,,0.78,0.58,,
December,,,,,,,,,2.41,2.87,,
Total,,,,,,,,,22.98,27.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.98,27.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
