"LLANDWROG GLYNLLIFON NURSERY",,,,,,,,,,,,
Grid ref,SH455555,Long,-4.307697,Lat,53.074321,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.92,2.20,3.06,7.31,6.99,2.60,5.43,2.16,4.83,2.68,,
February,5.39,2.37,1.96,4.50,4.33,1.69,4.41,2.79,3.79,1.29,,
March,0.84,4.24,2.68,8.92,4.04,5.16,3.21,2.47,5.52,4.49,,
April,2.10,2.98,2.25,2.17,3.02,4.02,1.53,2.68,2.79,4.65,,
May,3.65,0.97,4.14,2.40,1.91,1.30,5.08,3.34,3.36,1.43,,
June,3.31,2.20,3.42,1.41,2.97,2.88,1.90,5.74,3.12,1.98,,
July,1.65,2.03,2.01,4.20,8.38,2.11,1.47,2.02,4.14,4.71,,
August,6.49,4.97,2.90,5.51,3.68,5.17,6.54,4.20,4.42,2.62,,
September,2.26,3.55,1.74,5.97,3.81,2.53,0.95,1.19,3.74,4.30,,
October,5.86,6.08,4.20,10.27,2.11,3.90,9.33,8.74,1.80,10.37,,
November,4.86,7.28,4.01,4.31,2.72,6.27,2.55,4.69,4.74,2.21,,
December,7.38,6.87,4.94,4.94,5.14,2.17,4.59,5.37,5.86,6.85,,
Total,48.71,45.74,37.31,61.91,44.10,39.80,46.99,45.39,48.11,47.58,,
Calc annual,48.71,45.74,37.31,61.91,49.10,39.80,46.99,45.39,48.11,47.58,,
Difference,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,-0.00,,
