"HALSTEAD PLACE GARDENS",,,,,,,,,,,,
Grid ref,TQ483615,Long,0.127395,Lat,51.333260,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.42,,
February,,,,,,,,,,0.95,,
March,,,,,,,,,,3.60,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,,1.46,,
June,,,,,,,,,,4.08,,
July,,,,,,,,,,3.71,,
August,,,,,,,,,,2.26,,
September,,,,,,,,,,3.83,,
October,,,,,,,,,,6.28,,
November,,,,,,,,,,1.50,,
December,,,,,,,,,,4.47,,
Total,,,,,,,,,,35.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
