"EAST DEREHAM, NORFOLK",,,,,,,,,,,,
Grid ref,TF986134,Long,0.936574,Lat,52.681879,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,0.81,1.15,1.56,1.85,0.96,3.81,,,,,
February,3.16,1.15,0.90,0.72,3.02,1.27,2.54,,,,,
March,0.93,2.26,1.54,2.01,1.82,2.08,2.08,,,,,
April,1.44,2.07,1.13,2.23,0.69,2.22,0.89,,,,,
May,1.54,1.33,3.83,1.65,1.57,1.02,1.39,,,,,
June,3.29,1.62,2.62,3.06,0.72,2.94,,,,,,
July,2.91,1.99,1.83,4.26,1.41,0.70,,,,,,
August,3.55,0.93,2.39,3.26,2.19,2.72,,,,,,
September,0.80,1.15,0.79,4.26,2.56,2.64,,,,,,
October,2.71,2.04,1.74,5.34,1.21,3.58,,,,,,
November,2.74,2.33,1.35,1.83,1.39,2.26,,,,,,
December,3.22,4.18,1.68,1.34,1.80,1.10,,,,,,
Total,29.71,21.86,20.95,31.52,20.23,23.49,,,,,,
Calc annual,29.71,21.86,20.95,31.52,20.23,23.49,10.71,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
