"MELTHAM HAREWOOD LODGE",,,,,,,,,,,,
Grid ref,SE1082610990,Long,-1.837902,Lat,53.595374,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,2.90,4.16,5.90,6.28,2.69,6.57,2.27,3.94,3.38,,
February,5.69,1.74,1.20,5.95,6.91,3.22,4.88,3.74,4.23,3.18,,
March,1.26,4.86,2.59,7.89,2.95,5.00,4.38,3.94,4.43,3.80,,
April,3.08,2.49,2.46,2.67,3.55,3.35,1.69,2.59,2.42,3.79,,
May,1.78,1.54,3.25,4.41,3.84,0.60,3.48,5.21,2.48,2.13,,
June,3.34,1.40,1.80,1.49,1.03,3.06,2.13,5.67,2.17,3.45,,
July,3.41,3.77,2.50,3.60,3.70,2.80,2.33,2.22,3.57,5.48,,
August,6.41,1.53,3.64,5.15,4.89,4.79,2.67,2.92,3.71,2.88,,
September,1.03,0.71,3.07,5.37,1.34,2.89,1.24,0.81,3.32,3.20,,
October,5.98,3.08,5.38,10.44,1.40,3.66,6.87,7.66,1.89,5.64,,
November,3.22,6.65,2.67,3.25,3.66,5.76,5.26,3.74,2.69,1.84,,
December,6.50,7.58,5.55,3.16,2.95,1.22,4.06,4.93,2.70,8.24,,
Total,48.70,38.25,38.27,59.28,42.50,39.04,45.56,45.70,37.55,47.01,,
Calc annual,48.70,38.25,38.27,59.28,42.50,39.04,45.56,45.70,37.55,47.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
