"AYLSHAM WOODGATE",,,,,,,,,,,,
Grid ref,TG198273,Long,1.258975,Lat,52.798455,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,0.74,1.39,1.77,1.52,1.24,3.99,1.45,1.15,0.68,,
February,3.08,1.69,1.01,0.72,3.05,1.70,2.46,1.84,2.41,0.74,,
March,1.27,2.34,1.43,1.93,1.98,2.19,1.97,1.61,2.60,3.12,,
April,1.39,1.97,1.53,2.21,0.77,2.23,0.70,3.03,3.04,1.16,,
May,1.28,1.70,3.94,1.62,1.82,1.26,3.21,2.49,1.36,1.28,,
June,3.33,1.92,2.18,2.05,1.42,3.23,2.42,2.32,1.12,3.07,,
July,2.49,0.72,2.51,4.54,2.82,1.11,0.64,1.23,3.79,3.97,,
August,5.05,1.07,2.19,3.45,2.34,3.08,2.02,1.53,2.00,2.67,,
September,0.68,0.92,0.76,3.00,2.29,2.67,1.18,0.59,2.24,1.72,,
October,2.41,2.35,1.82,4.66,1.17,4.47,3.31,3.48,1.35,4.77,,
November,2.31,3.24,1.40,1.89,2.07,2.31,4.66,2.93,1.80,1.82,,
December,3.55,3.94,1.76,1.07,2.36,0.96,3.14,2.59,1.29,5.04,,
Total,30.25,22.60,21.92,28.91,23.61,26.45,29.70,25.09,24.15,30.04,,
Calc annual,30.25,22.60,21.92,28.91,23.61,26.45,29.70,25.09,24.15,30.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
