"IPSWICH BISHOPS HILL",,,,,,,,,,,,
Grid ref,TM175438,Long,1.170634,Lat,52.049888,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.85,0.70,1.10,2.21,2.54,1.07,3.53,2.05,0.92,0.62,,
February,3.10,0.90,0.75,0.26,2.41,1.02,1.90,1.70,1.81,1.08,,
March,0.74,2.05,1.16,1.87,2.01,2.00,1.69,1.55,2.03,2.86,,
April,1.12,1.63,0.78,2.78,1.26,2.50,0.60,3.11,2.50,1.65,,
May,1.03,0.68,2.24,2.43,2.19,1.89,1.30,1.95,1.47,1.14,,
June,3.36,1.37,4.39,3.64,0.88,3.89,2.06,2.10,0.55,3.88,,
July,1.10,1.25,3.44,4.72,1.93,0.30,0.36,2.09,4.36,3.56,,
August,2.64,1.06,2.41,3.95,1.25,2.79,0.46,2.21,1.91,2.10,,
September,0.65,1.13,1.48,2.83,2.87,2.07,1.71,1.30,1.05,1.74,,
October,1.88,2.55,1.73,4.24,1.02,1.86,3.49,3.14,2.77,4.36,,
November,2.05,0.88,2.04,2.92,1.24,2.37,4.07,2.01,1.10,0.93,,
December,2.41,3.38,1.61,1.32,1.97,0.95,2.09,2.66,1.79,4.58,,
Total,22.93,17.58,23.13,33.17,21.57,22.71,23.26,25.87,22.26,28.50,,
Calc annual,22.93,17.58,23.13,33.17,21.57,22.71,23.26,25.87,22.26,28.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
