"LOCHGILPHEAD, ARDUAINE, KILMELFORT",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.23,3.74,5.61,5.55,6.36,4.66,7.08,5.03,6.08,7.15,,
February,3.25,2.43,1.59,8.51,5.34,4.80,4.93,6.56,4.79,3.38,,
March,0.68,3.02,5.71,9.44,3.79,5.86,3.62,5.35,4.94,0.93,,
April,4.53,4.14,2.34,2.84,6.97,3.40,3.17,3.74,2.25,4.12,,
May,4.61,1.90,3.19,3.29,3.49,3.57,4.42,3.91,4.11,3.91,,
June,2.96,4.68,1.45,1.86,2.65,1.40,1.75,4.53,3.80,1.99,,
July,4.95,1.59,4.89,4.64,4.51,5.34,4.53,3.63,5.22,6.46,,
August,4.64,6.24,3.18,8.49,5.16,4.69,5.61,9.25,5.76,4.75,,
September,8.39,4.23,5.98,3.74,6.42,5.72,4.17,2.92,8.66,2.70,,
October,7.17,7.26,4.25,10.08,5.38,5.23,8.66,4.64,1.48,7.89,,
November,5.53,4.89,5.03,5.48,5.23,5.31,6.33,6.84,5.18,5.20,,
December,10.37,6.50,5.99,4.41,6.91,5.03,6.83,7.04,8.24,7.04,,
Total,65.31,50.62,49.21,68.33,62.21,55.01,61.10,63.44,60.51,55.52,,
Calc annual,65.31,50.62,49.21,68.33,62.21,55.01,61.10,63.44,60.51,55.52,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
