"WANTAGE ARDINGTON",,,,,,,,,,,,
Grid ref,SU432884,Long,-1.377779,Lat,51.592800,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.95,2.94,3.90,0.47,3.79,0.68,,,,
February,,,1.06,1.63,3.59,0.73,1.92,1.12,,,,
March,,,1.58,3.74,1.37,3.77,1.41,0.93,,,,
April,,,1.63,2.28,1.06,2.33,0.59,2.42,,,,
May,,,2.28,3.76,2.92,1.05,1.73,,,,,
June,,,2.59,6.52,1.19,4.63,3.04,,,,,
July,,,0.83,3.50,3.06,0.48,0.84,,,,,
August,,,2.93,3.88,2.24,2.85,1.15,,,,,
September,,,1.13,2.12,1.46,1.47,0.66,,,,,
October,,,1.63,6.80,1.11,1.89,4.35,,,,,
November,,,3.50,2.05,1.52,3.43,3.47,,,,,
December,,,1.77,1.87,2.29,0.99,2.03,,,,,
Total,,,21.88,41.09,25.71,24.09,24.98,,,,,
Calc annual,0.00,0.00,21.88,41.09,25.71,24.09,24.98,5.15,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
