"SOUTH PETHERTON YEABRIDGE",,,,,,,,,,,,
Grid ref,ST441160,Long,-2.796982,Lat,50.940718,,,,,,,
Station no,RR126,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.95,3.47,3.91,0.58,4.95,1.14,0.65,1.14,,
February,,,1.43,1.53,4.36,0.82,2.18,1.15,1.20,0.42,,
March,,,1.56,4.00,1.29,4.50,1.21,0.58,3.09,3.46,,
April,,,1.93,2.35,0.99,2.13,0.91,3.98,1.48,2.24,,
May,,,2.36,2.10,2.12,0.42,1.89,2.28,1.81,1.20,,
June,,,2.78,2.92,0.82,3.60,1.93,1.91,0.38,2.46,,
July,,,2.27,3.15,3.45,0.25,1.00,1.65,1.64,1.87,,
August,,,3.47,3.70,2.85,2.65,0.97,1.25,2.05,1.81,,
September,,,1.70,4.23,1.65,0.84,0.53,0.40,2.17,2.63,,
October,,,2.12,6.90,1.44,0.86,5.56,6.77,3.74,4.65,,
November,,,3.81,1.43,0.96,5.04,3.28,2.60,1.22,0.58,,
December,,,2.09,3.48,3.43,0.77,1.46,3.99,2.77,4.52,,
Total,,,26.47,39.26,27.27,22.46,25.87,27.70,22.20,26.98,,
Calc annual,0.00,0.00,26.47,39.26,27.27,22.46,25.87,27.70,22.20,26.98,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
